CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
287490,0.49311077488128524,0
159927,0.5522676670087333,1
248843,0.46145194253613114,0
293528,0.3657234281129356,0
47664,0.42594344561303826,0
135493,0.4233255427650914,0
197796,0.4973120615039086,0
178923,0.5966333372087991,1
57126,0.5205523601765273,0
277897,0.47994496848464796,0
146895,0.5207474724521703,0
76481,0.4730180368234362,0
191710,0.615953681293425,1
195577,0.4453950782700787,0
42635,0.4417649723683199,0
20701,0.49779920961357477,0
72957,0.5465808038037704,0
126268,0.370859143573519,0
157772,0.5470986713343503,0
305147,0.4245716339117644,0
139518,0.4455570229264637,0
206558,0.41088403556016684,0
307447,0.4108965041577431,0
78952,0.4603640282362481,0
100617,0.47061421459297087,0
162638,0.5601538636096669,1
119556,0.6186326207764723,1
12113,0.4295693229239916,0
280867,0.35762260664476264,0
37088,0.586331844355816,1
10055,0.46866219049829877,0
224670,0.560781203657955,1
278885,0.4922440880853756,0
137072,0.35811737622606793,0
25767,0.5221595871262811,0
210337,0.49121177678953953,0
289608,0.4496469239703745,0
292735,0.47260952619967384,0
9073,0.4726987649681887,0
221018,0.557607681152219,1
104662,0.4048317583280992,0
21537,0.47153097246397013,0
156095,0.5917671710087715,1
255613,0.4249688118738842,0
235048,0.4813911232184989,0
268206,0.45439545992197006,0
167447,0.37641869025462155,0
305627,0.4110649629906995,0
50577,0.4714417992162692,0
105353,0.45596740933484436,0
83582,0.37516288075840887,0
66086,0.43681478031175025,0
297693,0.41168227448989614,0
52778,0.5210707148403878,0
219533,0.42950779494329516,0
226991,0.606717673870366,1
304896,0.5213395770149881,0
44672,0.515731335946332,0
29112,0.5035450706578231,0
139575,0.467455543143703,0
296116,0.3909857849339624,0
180778,0.45565525411089225,0
54477,0.4578695072475146,0
136880,0.5471086731258777,0
91954,0.4547060249131913,0
303414,0.34137351406076266,0
50029,0.44703569975923857,0
204762,0.5160148374446706,0
81628,0.5229475299170488,0
198617,0.5497567372394634,0
215353,0.5544545193626422,1
246389,0.4586171631789588,0
138304,0.4846366349771446,0
92816,0.4588664763170952,0
20695,0.4775957872991507,0
182298,0.7087942553275484,1
207840,0.4274442710804905,0
261940,0.5082546215750415,0
54589,0.5342853818982566,0
291507,0.32277184965222244,0
113747,0.5343897628100116,0
167926,0.4656554689133553,0
263406,0.5737063002080551,1
34565,0.41784825376210327,0
142665,0.4609343720028108,0
4075,0.4636913156311542,0
76414,0.5299515482184405,0
303531,0.21495205612117307,0
214866,0.5982937566063999,1
280418,0.3548945443465416,0
70327,0.23522662261767202,0
22163,0.5192640673520804,0
169150,0.45683106479547325,0
117026,0.504558434915568,0
122543,0.5020861520874451,0
302553,0.153025876622629,0
218733,0.49454846167747335,0
38731,0.624624515215388,1
235161,0.46571973311904774,0
301048,0.4562755759541486,0
37284,0.5237558996523389,0
204823,0.4617455112382261,0
46289,0.5371008571617493,0
145211,0.48052485335929995,0
5070,0.4448166652091717,0
97560,0.5295041964330597,0
198654,0.3686841858776365,0
291251,0.3668706348821146,0
117918,0.4650381561742318,0
49846,0.5198298161332493,0
109070,0.43056624311314745,0
103789,0.522108539443454,0
305005,0.6028228455212077,1
258846,0.3096832814400696,0
116103,0.6743035343504183,1
177278,0.4689458693683901,0
159499,0.42436723970244944,0
284122,0.5418765948067514,0
274871,0.4578749653126042,0
133735,0.5031673121752482,0
136485,0.48284273370699493,0
248913,0.509440451714575,0
264980,0.4518662290870664,0
66414,0.48984536281951274,0
299276,0.302097567760968,0
245891,0.6231694652897896,1
95364,0.4756825029209191,0
185523,0.5672251163798947,1
213614,0.4636903975159245,0
31501,0.4325970985678068,0
159575,0.35534068849904626,0
277185,0.6470527591868103,1
277445,0.48443162441969756,0
297360,0.3319623750130234,0
239733,0.46002721268728086,0
228606,0.44173336058223756,0
190963,0.5053998027069407,0
246172,0.5426539236629533,0
113869,0.5003091553638125,0
89461,0.4991083302220322,0
23422,0.6544447785891273,1
237017,0.44459583695165517,0
173817,0.5509961162364583,1
179785,0.41230635468817833,0
219283,0.5942055044335371,1
249920,0.34100446339205925,0
288005,0.45725415255422175,0
12444,0.4310493425096496,0
305748,0.4887959211669844,0
207894,0.5650520954553079,1
74724,0.4140191695575117,0
49379,0.37119101174244845,0
82819,0.5072157758081742,0
20024,0.579597320913724,1
96262,0.4931551034761041,0
227133,0.44209234069394665,0
95329,0.3992608108114862,0
159010,0.516888588305601,0
143765,0.45710224822094414,0
193318,0.3855129441344023,0
156568,0.6340658376248774,1
259357,0.6288918021759564,1
162574,0.4738582441447712,0
99826,0.412278170684884,0
110437,0.4263427472661426,0
157912,0.5196186515915678,0
275493,0.6434643436490344,1
21883,0.5337388271835469,0
131861,0.613503360510675,1
58083,0.43195404609358984,0
173848,0.4171804692265285,0
25948,0.5499850025736773,0
9667,0.47441104289540964,0
18436,0.4880889314657671,0
81636,0.6002414067468779,1
34477,0.4201786420956934,0
148499,0.516094043941215,0
77585,0.3142820462086843,0
82588,0.5074695631228223,0
190591,0.5363900237283523,0
132528,0.45545802107739547,0
72986,0.495552130278347,0
122026,0.4549100430144357,0
195320,0.49486985359631785,0
3280,0.4343015426486765,0
143808,0.43119970239398214,0
193199,0.5100312262882518,0
288130,0.45874902782220855,0
281660,0.45080642598577664,0
200148,0.6377903741633658,1
22794,0.6241593416254139,1
178079,0.4565814626796709,0
93707,0.2746113352607792,0
16069,0.4728397578327144,0
255228,0.5925117934904184,1
210436,0.4659876107002167,0
110586,0.46980161400434206,0
23455,0.4991004618123339,0
173026,0.5433430901369467,0
222436,0.43264991855661766,0
206677,0.5737063002080551,1
131305,0.5085459044318847,0
151351,0.5634212689531342,1
35750,0.46930082270702567,0
195189,0.457775004573351,0
236138,0.4593261142436528,0
198476,0.4838456400154845,0
33576,0.4435236741282231,0
259806,0.5722012012513733,1
126282,0.45263763107093646,0
196511,0.3793551566649164,0
302215,0.3969580834479613,0
32800,0.5440814503791158,0
186219,0.4859042890033989,0
221916,0.5611022452218224,1
253388,0.4937765466539399,0
303078,0.3420397546997876,0
239925,0.3186717498351374,0
78739,0.5064147180352598,0
119087,0.45252400581441715,0
34868,0.43564216639039827,0
224817,0.5174352562098575,0
16662,0.4501424737132987,0
201109,0.3380428750958549,0
21423,0.5806092645621196,1
12326,0.3327011513276511,0
283466,0.4987136190467721,0
167724,0.5197334033233646,0
213798,0.49774282989688484,0
29925,0.5367090680649614,0
266774,0.5402008463376929,0
73735,0.538160150740515,0
198163,0.5508898185110165,1
51438,0.5280279392047132,0
205387,0.5683964795720372,1
6710,0.48452565249035334,0
146688,0.4772364542383947,0
225948,0.3442726990409255,0
9551,0.5625907077574127,1
231084,0.4528356067361834,0
105710,0.4178591720987658,0
280911,0.4550167611682414,0
164114,0.4581138868065665,0
281183,0.5830463775279235,1
95120,0.4723194862483051,0
1199,0.3981460786781126,0
185934,0.5772973006663139,1
259762,0.4093334750216358,0
47956,0.48766051257468485,0
153712,0.4571830481224616,0
109494,0.5384175007064109,0
241917,0.47104001574352494,0
33040,0.4831290006774064,0
207250,0.471324627981637,0
154665,0.5046041823994144,0
264276,0.48202258027098727,0
77058,0.4223519120380774,0
180211,0.43159177521194864,0
237430,0.5677745541711375,1
186829,0.4740180255393475,0
157474,0.44084644849867927,0
38686,0.44378217866722064,0
271593,0.5395441269033286,0
60648,0.48176359809762354,0
94961,0.44877682541072134,0
12261,0.4489263784804563,0
172981,0.42833903553111424,0
158979,0.46802819461459716,0
56089,0.4926019715987889,0
149885,0.3900756250939059,0
35784,0.5096949448605955,0
240697,0.4474362846494337,0
64367,0.46278378706844986,0
61804,0.5423587116136889,0
243518,0.4117760257770561,0
221057,0.4171856366053488,0
62987,0.40927026561134316,0
247859,0.6062986268697509,1
136601,0.5390020883115135,0
10251,0.544305633790992,0
42731,0.5598243597670487,1
279352,0.3864908495303716,0
284419,0.6056796802223849,1
237092,0.543707642491169,0
183791,0.45874690810137675,0
293259,0.4287216286381555,0
204115,0.5821820134851974,1
90549,0.4859401453120533,0
56942,0.38754490132432706,0
240276,0.6094239933708512,1
89076,0.34773316476620897,0
144446,0.47194950824331083,0
268987,0.5567109671541178,1
160050,0.4302715620116468,0
137031,0.29974089649381735,0
296419,0.4603716829528967,0
28475,0.5297729810732404,0
87067,0.5400039426585141,0
257013,0.40526148414849433,0
285913,0.45252606843761023,0
152043,0.4530143976030944,0
145635,0.4274442710804905,0
222755,0.3803705362478651,0
37948,0.49765391653589797,0
28867,0.4715247300025566,0
105203,0.46656769968800554,0
115654,0.5311153453905008,0
60685,0.43500944259211816,0
89140,0.4404881307768187,0
224216,0.4728627299736888,0
65406,0.46613516789855414,0
95698,0.4490019157335148,0
150835,0.4550661011223727,0
283977,0.3589143266014889,0
51866,0.3775612858603745,0
300147,0.1624959218861669,0
285297,0.5316959720517792,0
175833,0.5618056238548956,1
98165,0.5707780485231063,1
223162,0.5124131554043166,0
241745,0.48135189487859703,0
138,0.5505032584499261,1
180808,0.4320673836293021,0
83714,0.469347364942409,0
218860,0.4060513462443683,0
138087,0.38942970089579215,0
202996,0.5330238283181795,0
15353,0.41824126053518385,0
128428,0.4001582271038165,0
156808,0.5907696840240637,1
195442,0.48559380584227596,0
123763,0.5250929416502877,0
281204,0.38664205925019585,0
265537,0.429432220706017,0
111565,0.5738372066088758,1
72296,0.5030430500602223,0
110018,0.44770409763172464,0
181637,0.5751775243588211,1
95679,0.5421046983868023,0
107490,0.44006670478878895,0
178615,0.5466078850706435,0
183474,0.5465064791320912,0
121237,0.5519879989716511,1
18842,0.575884751081289,1
143326,0.5700055367743986,1
20534,0.516975407733732,0
16032,0.3815716325690246,0
157673,0.4890491514399972,0
42776,0.7432373943456524,1
211242,0.4991004618123339,0
258726,0.4810950635316759,0
165858,0.6311764956693485,1
114909,0.4544864712078237,0
93318,0.4937554314846433,0
216931,0.4677796985836005,0
141870,0.4839386650671863,0
158494,0.5039406970409278,0
37996,0.5819721453025846,1
111319,0.3825833937011393,0
46720,0.46325919835966756,0
217587,0.4170314754075158,0
82498,0.524015919718502,0
66221,0.49006163055809165,0
216290,0.45263763107093646,0
41829,0.5510601378285441,1
123599,0.46206698765143955,0
241685,0.4275250224207462,0
265904,0.45870937499934084,0
265544,0.679840150629224,1
217507,0.43491006594922216,0
158081,0.48325789616096093,0
32695,0.6153360721822837,1
16863,0.4975571950535887,0
101580,0.5667772033449228,1
207019,0.4654522489054154,0
204280,0.5468212601391387,0
99304,0.4648345914987894,0
11705,0.4515288208186286,0
194753,0.5640583788814022,1
74000,0.45725415255422175,0
298398,0.27766399230873506,0
6732,0.4524183853108726,0
225122,0.5368296827122034,0
159757,0.48206943206619,0
46579,0.4190850964803892,0
198304,0.5558398313280102,1
256368,0.5137668256079655,0
284091,0.49918289514738534,0
120741,0.5580098789025177,1
150458,0.41209271898087396,0
223315,0.46836632881022866,0
165443,0.6268861420524601,1
296745,0.351092546988283,0
138581,0.4677936328214474,0
194470,0.5937227206502385,1
65095,0.5497023823612831,0
263692,0.28935907003832023,0
194514,0.4650550771835127,0
172892,0.5776552784084951,1
12417,0.510493117847004,0
247386,0.5324241739749425,0
116489,0.5594271324891807,1
306668,0.4399239113989769,0
252596,0.35117418292269986,0
177952,0.48470924747593497,0
39427,0.3512040267504673,0
3262,0.4725922588677155,0
85786,0.43833667962016615,0
135773,0.1594476993934917,0
62226,0.2745315927161625,0
67352,0.4070427237506433,0
140667,0.42259557908007267,0
52890,0.5731681405787222,1
156703,0.45544116280378527,0
30919,0.4474501895935957,0
171005,0.592050846588911,1
21461,0.461778786083495,0
195885,0.5303430541112587,0
148932,0.4904047560758534,0
278907,0.5475592828913797,0
247821,0.4852191174644051,0
125189,0.36379033415549467,0
156513,0.49498633344710435,0
237603,0.5629434631848206,1
37591,0.4357108155066073,0
133837,0.4811959160949743,0
142053,0.46768663934520815,0
173427,0.5253839989799042,0
281127,0.43732057035212246,0
219091,0.4483870375917458,0
33103,0.5749904648927511,1
151165,0.4311830053685685,0
18207,0.34879617515443395,0
301882,0.2706834918240534,0
244788,0.5894126126645772,1
129791,0.48981585881628364,0
181997,0.593096057863537,1
188158,0.4719243592873982,0
73252,0.44779351505648035,0
80456,0.6491836312724477,1
265806,0.4455811546960331,0
198529,0.536515786881768,0
90550,0.474598263852884,0
154571,0.40243995943443145,0
243878,0.48000491882078217,0
187097,0.41820473187078055,0
175793,0.47745583511162004,0
156050,0.44908405141521485,0
176907,0.4691980312974574,0
77864,0.5523317093070969,1
270928,0.4632754059291926,0
210831,0.5364544716292948,0
228494,0.4722603710680957,0
258693,0.45093832485393404,0
268020,0.5300504269305467,0
110884,0.44246980499205024,0
95907,0.45508111739256196,0
302617,0.5396192930252927,0
1104,0.47050285788093343,0
160885,0.5482220183128598,0
112338,0.51673374868296,0
79949,0.5237498226896569,0
180449,0.42742515632943034,0
80752,0.48963601446644583,0
209221,0.5463630529314184,0
42942,0.49905052486460977,0
261820,0.4949205282101482,0
45707,0.4061282906471654,0
97373,0.5403964886728024,0
88001,0.6726533700534489,1
39803,0.4951974334690416,0
217432,0.6737123486051161,1
224161,0.5588323747688113,1
290960,0.43829290824662726,0
172877,0.5397613286429408,0
161568,0.5743904245955707,1
295451,0.5500547783128162,1
207999,0.42259557908007267,0
277131,0.45693032545117807,0
33252,0.4786594923415534,0
239616,0.45093832485393404,0
230903,0.44467897730472966,0
176929,0.4822584942033204,0
157719,0.4836567655926828,0
117400,0.5660197863300966,1
214264,0.45725415255422175,0
123038,0.4652303593845487,0
12913,0.44584954917486924,0
57985,0.39078772185372446,0
48547,0.5022524909030317,0
141325,0.4516036817024498,0
173832,0.6032560787957426,1
161903,0.3522341328609996,0
193154,0.4342164928966569,0
131638,0.5766934980469929,1
238672,0.4553446580774846,0
117930,0.41759253361953,0
83674,0.5081470572854837,0
31681,0.34545242660319553,0
276472,0.5046043621489718,0
49578,0.4089161576869153,0
300184,0.5834180005882607,1
134054,0.5706064611040995,1
262959,0.4148447602879606,0
265422,0.3790805536886135,0
287618,0.48342509649899096,0
108976,0.4414931644726489,0
1888,0.5172457870008866,0
214823,0.43549996716889566,0
9373,0.4888360405868128,0
198164,0.6104324307396474,1
166428,0.5977673274068392,1
97572,0.4967297229399711,0
64219,0.5674453587763304,1
249959,0.38527745714525546,0
297999,0.3433390313589722,0
147885,0.44599325161026276,0
293878,0.36070322686799255,0
42751,0.7109127302756734,1
287179,0.5892211871469603,1
4053,0.5257062331373176,0
56352,0.6804859453270653,1
221011,0.5503195570609332,1
291206,0.34995618929650735,0
189564,0.29397609010890624,0
218374,0.23701648118590574,0
181072,0.46627997611756733,0
157629,0.5006267021942697,0
285560,0.42920109390480304,0
164272,0.5538047031600868,1
104664,0.4824922679026394,0
29470,0.5602331889049744,1
278018,0.5966036318485333,1
178164,0.3041194809136566,0
288399,0.34725725118403455,0
131092,0.37689169478660367,0
68150,0.4860141594478969,0
148163,0.5085917710627638,0
263395,0.4309482038105741,0
94707,0.4587667420006087,0
157707,0.5447791041861137,0
162543,0.40425377604346485,0
104653,0.4422705125388091,0
124509,0.5043476231500007,0
273572,0.5105633810092294,0
214965,0.48665243234496225,0
173828,0.5106017716762338,0
15444,0.4034274589297787,0
300232,0.07517518226412155,0
710,0.7025096082699601,1
203812,0.4757155506986409,0
4415,0.6028917372681484,1
199812,0.5020385331153306,0
10219,0.41954483464330655,0
120562,0.6838734904438274,1
275387,0.5934820464032923,1
206732,0.2884327233223435,0
280069,0.45725415255422175,0
192059,0.40633710795500516,0
13341,0.5811976998467719,1
290940,0.3401236325890451,0
123971,0.5051338897161511,0
100177,0.5764135861033822,1
8087,0.5435977792412616,0
93226,0.5914503002540943,1
71,0.46587016480569915,0
294191,0.4516799627574806,0
45779,0.4798605374812939,0
98476,0.5666210873718468,1
26795,0.5980884645654139,1
128791,0.6342239685619254,1
267276,0.4585483412893396,0
178979,0.4244925312032308,0
10063,0.5435606060060557,0
242801,0.32408851922166293,0
163136,0.5049184569387019,0
99187,0.5544331267908355,1
164336,0.5385167745834875,0
12610,0.4288031199163572,0
210116,0.5253763917308296,0
242816,0.4708322656355504,0
276187,0.35018793688078165,0
98201,0.45909239148445063,0
277756,0.487700268632796,0
138236,0.5889484220299815,1
58892,0.48057549296396646,0
268234,0.36948793517103107,0
146400,0.52553386218866,0
127887,0.5927118433913255,1
123684,0.48237779421894234,0
258691,0.5801062996251739,1
187449,0.46889384708722565,0
211685,0.5097420289353547,0
123708,0.5035623919717143,0
10399,0.4389619453429002,0
296467,0.41655054914656714,0
44481,0.6423612051258845,1
123930,0.5710167067129187,1
272033,0.44264559727893765,0
237122,0.5049447390156235,0
167069,0.5232022320214091,0
32122,0.5473436947905141,0
306703,0.33580419299723213,0
92723,0.48493491529260885,0
240045,0.45556047907477293,0
289666,0.41264175242264434,0
180128,0.6384375601421922,1
180421,0.4411182141004613,0
100092,0.5691961971466509,1
120160,0.36689824570763585,0
282549,0.4490107243028288,0
259113,0.5492500960988641,0
119344,0.6114067127671353,1
299123,0.3170707328280352,0
15606,0.6023125900000285,1
91902,0.5689565793965274,1
148795,0.46396003098063665,0
64120,0.4886392671362278,0
13551,0.4650806195553136,0
26215,0.5177972982238852,0
110412,0.45406828328784576,0
172468,0.6274637001112809,1
128844,0.4304548000209716,0
228598,0.5580098789025177,1
208179,0.4971904033161951,0
25666,0.4959958067334941,0
162139,0.5615658291880047,1
168959,0.6116520133634407,1
130905,0.3846252863305982,0
212416,0.5518624077943821,1
226488,0.4887688966346185,0
261225,0.48059078033017566,0
276609,0.3657104894752209,0
194160,0.37969825470180896,0
19155,0.618294028277678,1
218482,0.5128406513895578,0
129445,0.36814862420596195,0
72267,0.3657377185111169,0
144143,0.47276347341806585,0
28594,0.4066189205019927,0
18747,0.4946092538281278,0
232659,0.5968288505045535,1
241128,0.4932133061313933,0
89308,0.2955777297790102,0
294695,0.4034400165505251,0
25902,0.47414232280709107,0
163168,0.43564216639039827,0
274593,0.6095134924240699,1
285123,0.43518920896118785,0
20625,0.5315082295410718,0
103868,0.4617792688522982,0
102724,0.5346861396215007,0
199436,0.43159177521194864,0
224799,0.3946937047267729,0
186550,0.41961526426728224,0
24106,0.483474270420446,0
157725,0.45768468695257675,0
124650,0.4443286439765628,0
36375,0.5433430901369467,0
223105,0.5275361669556423,0
73303,0.4554321829688653,0
232373,0.6212510394834715,1
197925,0.6506103055486115,1
17776,0.5271431603981005,0
232876,0.4368971797505578,0
34338,0.5785975322535759,1
270953,0.4506524755170369,0
34038,0.6367583345827038,1
65291,0.602548408507201,1
129949,0.534961472160194,0
167930,0.6208246869272168,1
3715,0.4817848712981547,0
256607,0.5676086497519826,1
177423,0.4289227869966918,0
40058,0.3998921388780397,0
67404,0.6830472255306741,1
215515,0.47694894342367494,0
301055,0.39071513821813675,0
63504,0.6155038461150624,1
70529,0.4418171513895124,0
173733,0.4819100957331542,0
154632,0.5433521845364406,0
53606,0.5977095647960612,1
125293,0.4280420796067906,0
56869,0.5315288391427094,0
100249,0.3794391060854324,0
261599,0.4988518250545616,0
16337,0.24456992676919379,0
279411,0.42606454614378364,0
131852,0.4857720077174899,0
37698,0.48715952666187884,0
31617,0.5518343629786565,1
249883,0.46356917594277225,0
7659,0.41954519742456775,0
45376,0.49649205188858586,0
229285,0.6662632565090145,1
246589,0.3937760764988535,0
294069,0.3469609389387457,0
268839,0.44690743867437305,0
208696,0.3652437882253802,0
249535,0.24512127417946517,0
258715,0.4668058891463164,0
271105,0.4751913496942473,0
260817,0.48442907742019947,0
233570,0.43313741616769674,0
197912,0.3111641249764276,0
187776,0.5733125197932156,1
289136,0.3793731193455277,0
210101,0.6636420499315782,1
153781,0.3124272295101722,0
249338,0.4503408581686762,0
193678,0.4364484827834933,0
305110,0.3593901198077835,0
212741,0.5766346142265252,1
85981,0.6084694809588478,1
47810,0.6703122913169087,1
105436,0.5815802693566864,1
125741,0.5020608020477229,0
18081,0.29298157824082116,0
137452,0.513387263795933,0
64293,0.43360090661975703,0
254209,0.4313292645596002,0
88741,0.5026283202261205,0
222848,0.48247778548531617,0
165266,0.45959234388094705,0
168364,0.4440091415186891,0
75882,0.4797218220310227,0
18756,0.4932870911400204,0
87281,0.4626192976848951,0
266765,0.47161359517450063,0
1231,0.4415911798834188,0
146435,0.4166870027386647,0
25067,0.4473975232488927,0
88822,0.4743862974496726,0
176211,0.41583180767677314,0
295740,0.41101378494981006,0
288077,0.45280259218308305,0
260125,0.5730241958555703,1
37667,0.5118552983890163,0
133341,0.49685738441330135,0
248313,0.4379677889170099,0
290417,0.455773469520529,0
17391,0.5388209255083372,0
185068,0.3056362336066781,0
286413,0.41779221543276995,0
2186,0.5465942569651648,0
94894,0.4739634420879743,0
279499,0.46133560126868883,0
251461,0.41575137546391155,0
38662,0.4366700627370045,0
109130,0.5557671742174388,1
102787,0.48347942690901224,0
234740,0.3892375854903775,0
301040,0.22570173501617288,0
129981,0.5869765763377222,1
90102,0.5702641460803632,1
17358,0.455363687079275,0
122915,0.4987680887827029,0
100919,0.559705590847712,1
109811,0.5836676286107421,1
146409,0.5555339793016545,1
209515,0.45968921415501696,0
186623,0.47378725950257733,0
165459,0.518119430749442,0
284974,0.4939759657449996,0
73016,0.6744979627462115,1
262707,0.4109630336665805,0
226614,0.3991759594451893,0
231683,0.5488578446565492,0
243224,0.6049665846621758,1
64065,0.6050807973439459,1
116030,0.5572145908874958,1
209658,0.48625639350725824,0
139045,0.4734312037977677,0
202456,0.49179603312263814,0
7268,0.4185068493076096,0
46355,0.3433826355114512,0
150596,0.3197751328620573,0
110720,0.45194647506644403,0
121663,0.5613599808974057,1
147916,0.43904663314562126,0
69565,0.5026798310148234,0
15256,0.3655287841913607,0
72330,0.4271514837812408,0
58011,0.42430519423892893,0
27790,0.4848145207782033,0
108247,0.42642489779953596,0
149511,0.48302230893087833,0
130683,0.382774323665645,0
289648,0.47608164395807157,0
125940,0.49410875232648693,0
163579,0.561120174303667,1
131361,0.5307104968349794,0
305436,0.3037491488997691,0
191739,0.6358913304033634,1
138014,0.558072186220908,1
102140,0.450114879503593,0
218223,0.553423743216707,1
93125,0.49727697496360734,0
299941,0.48262384189937774,0
217342,0.4002518084723317,0
211963,0.45478997234964225,0
294635,0.44764397785185456,0
4194,0.4395732810572487,0
127383,0.47035557559113206,0
127142,0.468488894762196,0
239386,0.46872436261786277,0
167818,0.4808663221778376,0
259578,0.5229345547632906,0
32604,0.4641830415801753,0
158093,0.4904318237711701,0
263622,0.5503863465548787,1
286095,0.33478587026258144,0
265265,0.489540009330158,0
157235,0.5365036310630135,0
136502,0.4250588925238851,0
52718,0.3200626083541028,0
102762,0.444730480456385,0
169969,0.42031059667529297,0
124032,0.35928266173282924,0
172535,0.4853605539973744,0
235024,0.5744091573697707,1
90192,0.4827978087579401,0
134700,0.47952034242529895,0
202729,0.45747923884597763,0
181193,0.5528437958250033,1
229196,0.4308363355254315,0
163540,0.4837047188068338,0
78454,0.4479501712799116,0
286860,0.4580596407089911,0
252355,0.6046401957806006,1
263235,0.4556566590280392,0
265506,0.345172491466335,0
201886,0.44510751362178014,0
101703,0.5310893656415108,0
214977,0.5795124346376223,1
214873,0.525590495796759,0
2788,0.4336921189059505,0
247756,0.48336998138088794,0
52647,0.43830156836792017,0
178628,0.620607112974134,1
37882,0.5104738013512714,0
66863,0.4427267871984062,0
171833,0.4291116637908023,0
196870,0.36992424922045486,0
246133,0.6121842233785821,1
84920,0.5759572541814426,1
125086,0.4677796985836005,0
108615,0.4280308240476498,0
25815,0.45725415255422175,0
182378,0.5256446550995726,0
196319,0.4500795298334689,0
193191,0.444436216997384,0
97251,0.47397768321879336,0
142702,0.4484180657868067,0
162779,0.5030916025638693,0
287685,0.5583726878653601,1
45812,0.30771520052530005,0
92437,0.6412631604098569,1
299152,0.3508956932988004,0
141097,0.4386622439305669,0
186979,0.4978380870310814,0
291907,0.22782049315862907,0
297404,0.49655507118325026,0
15047,0.4803212427751728,0
21828,0.31775612653877117,0
88878,0.5265043749669083,0
266962,0.5462119901728522,0
275014,0.4968914004868754,0
134879,0.5602894425089796,1
131709,0.4392217270978649,0
292720,0.42340314547258295,0
279815,0.45005035762923384,0
12735,0.5504619750601234,1
164157,0.5567457972554893,1
198631,0.46080544718717326,0
224177,0.5266815304645266,0
9084,0.44797678262024787,0
87125,0.5061177729567269,0
111695,0.48500719234180684,0
59691,0.6396939173677375,1
291720,0.3916931807309048,0
221044,0.4762174211029595,0
240771,0.5366581780180805,0
145793,0.6003983979670263,1
154970,0.5215943961829066,0
154039,0.4672066132234674,0
113023,0.5040757914642915,0
160028,0.44877696927076466,0
59009,0.4570728939414847,0
133194,0.42553332949311995,0
144912,0.501636600062684,0
99861,0.4769409643297249,0
67098,0.51399224372997,0
225188,0.5541803149288062,1
142968,0.4605002153743694,0
149611,0.3453369700569868,0
288212,0.46324054810235354,0
59720,0.4755000821241941,0
141676,0.6331422115505506,1
211415,0.5563462218121062,1
88832,0.4857720077174899,0
91159,0.4254754588202176,0
141111,0.4180269618371921,0
208437,0.5168618695636977,0
233114,0.5311682857836467,0
291901,0.48371780682942594,0
159491,0.48443162441969756,0
286849,0.5668797254401754,1
38332,0.3945846956510945,0
173868,0.6259993585033183,1
71835,0.30867927760385055,0
305167,0.47168773815551623,0
30661,0.2821195201656788,0
62287,0.5029101986678954,0
267831,0.43228982154313866,0
306659,0.45037087331412634,0
222740,0.42246482715174766,0
286398,0.5074459565679184,0
257518,0.4063158732290889,0
31640,0.5425844459512824,0
129027,0.600789511741745,1
115842,0.5658170450925323,1
100339,0.4381065703203847,0
278381,0.3391006109816074,0
189756,0.4456072116522386,0
260732,0.5026798310148234,0
57895,0.4362004151550072,0
209369,0.5923332849261659,1
226538,0.4163100634470638,0
37289,0.44147337658929536,0
186835,0.4636913156311542,0
83525,0.5456203929761649,0
147901,0.5046043621489718,0
92587,0.5101838912706819,0
127335,0.4526204600280513,0
168192,0.4711548295578424,0
34360,0.5017966819672451,0
147057,0.5717714075422912,1
245153,0.528390284403978,0
32594,0.3882454706066788,0
154535,0.4670538844936618,0
145124,0.4689134997030962,0
27547,0.44626376429704695,0
63679,0.5127532738693966,0
103210,0.4899861744371856,0
70934,0.33428624439347177,0
163082,0.5723532568820328,1
128443,0.517124255388657,0
244312,0.32014066585015516,0
254746,0.4478612058332977,0
24749,0.4943316114861593,0
209692,0.43695319310552583,0
182659,0.47399794808059803,0
12656,0.46753761127695925,0
164274,0.4273239329730832,0
198235,0.4960036066563398,0
241162,0.4757587534165215,0
61674,0.4709323174360511,0
236234,0.41729295854842074,0
278649,0.5022601105509694,0
134453,0.433444701538039,0
39097,0.4673349089404902,0
127321,0.568774545847723,1
49211,0.48114404076434986,0
164002,0.46613516789855414,0
1687,0.6194544490574553,1
52368,0.46191391278746485,0
98470,0.4831290006774064,0
95139,0.43949012339985777,0
241790,0.5800338406888726,1
102122,0.4870212377930797,0
38851,0.44048221748563243,0
18417,0.41729332443753414,0
257512,0.6682999938462013,1
237659,0.570314928974492,1
174916,0.45725415255422175,0
141615,0.4356684679323422,0
55221,0.6010051689174889,1
167438,0.5883767168935238,1
142816,0.4832651894662177,0
221392,0.4263937066838679,0
293633,0.32787907339585265,0
148895,0.5046008102992593,0
260845,0.5969023532869803,1
102898,0.38428402584845894,0
62317,0.49725026389141364,0
39342,0.4615999482387689,0
7825,0.5631401307463384,1
85180,0.522453017731916,0
107733,0.49165499784155897,0
108789,0.5188399416090845,0
190283,0.5993317439588174,1
259300,0.4967254909389101,0
281711,0.4942598413081926,0
254090,0.5766713360882093,1
179209,0.5930486713199035,1
7144,0.6222449278206112,1
105826,0.5432447735351349,0
198725,0.5767672036109159,1
36814,0.5883199730443911,1
293480,0.3616765022552402,0
